Server initialized for threading.
INFO:engineio.server:Server initialized for threading.
 * Serving Flask app 'app'
 * Debug mode: on
Address already in use
Port 3001 is in use by another program. Either identify and stop that program, or start the server with a different port.
2025-02-08 10:55:27,610 - rps_game - INFO - Match result: Creator wins
2025-02-08 10:55:27,610 - rps_game - INFO - Match result: Creator wins
2025-02-08 10:55:27,611 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,611 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,611 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,611 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,611 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,611 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,611 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,611 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,617 - rps_game - INFO - Match result: Creator wins
2025-02-08 10:55:27,617 - rps_game - INFO - Match result: Creator wins
2025-02-08 10:55:27,617 - rps_game - INFO - Match result: Creator wins
2025-02-08 10:55:27,617 - rps_game - INFO - Match result: Creator wins
2025-02-08 10:55:27,617 - rps_game - INFO - Match result: Creator wins
2025-02-08 10:55:27,617 - rps_game - INFO - Match result: Creator wins
2025-02-08 10:55:27,617 - rps_game - INFO - Match result: Creator wins
2025-02-08 10:55:27,617 - rps_game - INFO - Match result: Creator wins
2025-02-08 10:55:27,617 - rps_game - INFO - Match result: Creator wins
2025-02-08 10:55:27,618 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,618 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,618 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,618 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,618 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,618 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,618 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,618 - rps_game - INFO - Match result saved to database
2025-02-08 10:55:27,618 - rps_game - INFO - Match result saved to database
